"Statistics for community hospital stays 2016 Colorado, by county or county equivalent",,,,
,,,,
Analysis Type: Community | Setting of Care: Hospital Inpatient | Geographic Settings: State | Years: 2016 | Categorization Type: Stays Related to Mental and/or Substance Use Disorders | Outcome and Measures: Number | State: Colorado | Community Level: County,,,,
,,,,
"2016 State Total, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
Age group,<1,1097.4335664336,1598.2430152677,
,1-17,4130.6784290022,342.765591738,
,18-44,39613.2994409382,1934.5765867329,
,45-64,48146.4308096753,3382.7942342567,
,65-84,40696.6099240464,5559.4942657368,
,Missing,*,†,
Sex,Male,59961.1067406987,2181.6144791873,
,Female,73553.6807736126,2696.0170503499,
,Missing,178.8239886444,†,
Payer,Medicare,49298.1212541062,†,
,Medicaid,39448.145095054,†,
,Private insurance,37181.2106320669,†,
,Uninsured,3485.5670540476,†,
,Other,4075.3289337969,†,
,Missing,205.238533884,†,
Type of stay,Maternal delivery hospitalization,5420.8711000441,87.3699911362,
,Neonatal birth hospitalization,969.4335664336,18.0406722948,
,Nonmaternal/nonneonatal hospitalization,127303.306836478,372.1024171019,
Type of substance use disorder,Alcohol-related disorders,29127.5351680058,531.8437617921,
,Cannabis-related disorders,15408.0549085355,281.3378419145,
,Neonatal abstinence syndrome,319.1083916084,5.826645009,
,Opioid-related disorders,13395.8173117174,244.5961125873,
,Sedative-related disorders,1138.6183890454,20.7901933268,
,Stimulant-related disorders,7659.9930685874,139.8648909151,
,Miscellaneous substances and addictive disorders,4805.7620897445,87.7490859884,
Type of mental disorder,Anxiety disorders,50322.4362832067,918.8444425878,
,Bipolar disorders,11393.593549286,208.0372272707,
,Depressive disorders,60484.2088961317,1104.3896781102,
,"Disruptive, impulse-control, and conduct disorders",868.8227809337,15.8639573681,
,Eating disorders,631.861692705,11.5372515265,
,Obsessive-compulsive disorders,658.8381654739,12.0298187374,
,Personality disorders,2686.6359570805,49.05566385,
,Schizophrenia and related disorders,6892.0510047875,125.8429287513,
,Somatic symptom disorders,615.1278597286,11.2317061164,
,Suicidal ideation or attempt,7033.2216274482,128.4205830079,
,Trauma- and stressor-related disorders,10256.8453261845,187.281181567,
,Miscellaneous mental disorders,5508.6936375954,100.5840119969,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
