state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
alabama,125616747.01826856,326007798.9765838,374384474.24692196,3491149249.7079697,826009020.2417743,4841164,25.947633052354465,67.34078807835962,77.33356569761362,721.1383976473364,170.62198682832772,891.7603844756642,alabama
alaska,44512450.18469335,409875214.26127535,84770467.07026945,998856590.8886693,539158131.5162381,728862,61.071163244473375,562.3495452654622,116.30523620420526,1370.4330735978406,739.7259447141408,2110.159018311981,alaska
arizona,255117377.4598476,807400001.486416,568154251.7513306,7690225986.162278,1630671630.6975942,6728577,37.91550241007089,119.99565457695081,84.43899085220109,1142.9201131475909,242.35014783922279,1385.2702609868138,arizona
arkansas,74106378.30280083,138336740.9740888,211250500.23205018,2240154101.895948,423693619.5089398,2968472,24.964486207988767,46.60200297462425,71.164727250939265,754.6488907073901,142.73121643355228,897.3801071409424,arkansas
california,1890013469.2373652,4685250246.7473135,4049475754.121232,22120309551.621883,10624739470.105911,38654206,48.89541565638071,121.20932575221732,104.76158155004482,572.2613873279892,274.86632295864285,847.127710286632,california
colorado,193747844.71632126,706363522.803022,589390611.3496876,5867070266.870339,1489501978.869031,5359295,36.15174098763387,131.8015751704323,109.97540000124785,1094.746653593493,277.92871615931404,1372.675369752807,colorado
connecticut,93751092.68298668,887068084.2519877,302927037.19357276,8533920388.175038,1283746214.1285472,3588570,26.1249168005603,247.1926378061422,84.41441498802385,2378.0838574070003,357.73196959472637,2735.815827001726,connecticut
delaware,37679797.75471586,175154376.41673052,85943160.17974573,2065596639.4105487,298777334.3511921,934695,40.3123989694134,187.39201174364956,91.94781204536852,2209.915148161217,319.6522227584315,2529.5673709196485,delaware
district of columbia,40780645.43006667,214038842.31884086,70159384.39408734,2084991913.020038,324978872.1429949,659009,61.88177313218282,324.7889517727996,106.46195180048731,3163.829193561906,493.1326767054697,3656.961870267375,district of columbia
florida,507257760.96160567,1916716953.4097152,1087741750.1630008,29907511905.831608,3511716464.534322,19934451,25.4462869813473,96.15097769232347,54.56592459772285,1500.2927296985308,176.1631892713936,1676.4559189699244,florida
georgia,274550490.81061673,1009488512.1834174,792242617.3419522,9173964417.288166,2076281620.3359866,10099320,27.18504719234728,99.95608735869519,78.44514455844079,908.3744665272678,205.58627910948329,1113.9607456367512,georgia
hawaii,42130713.89335561,139611687.63019764,153839189.0119592,892182586.0364811,335581590.53551245,1413582,29.804223521066064,98.76447749773105,108.8293349886736,631.1502169923507,237.3980360074707,868.5482529998214,hawaii
idaho,41182136.89212179,116920500.05636281,111355334.3450089,1250995147.8120227,269457971.2934935,1635483,25.180412692838626,71.48989017700752,68.08712432046612,764.9086831303185,164.75742719031228,929.6661103206308,idaho
illinois,305669810.324778,1164472514.8159196,920793857.5291651,19337087788.66026,2390936182.6698627,12851684,23.784416915695875,90.60855486455469,71.64772005981202,1504.6345512899522,186.04069184006258,1690.675243130015,illinois
indiana,135477410.12844068,553710767.7481301,546431396.1625261,7758109443.795489,1235619574.0390968,6589578,20.559345397905705,84.02825913102934,82.92357965298022,1177.3302393257184,187.51118418191527,1364.8414235076339,indiana
iowa,61451891.64392993,102806276.5824713,202120214.42844138,1823155719.29194,366378382.6548426,3106589,19.781146345374278,33.09297643894036,65.06178140347545,586.8673710271748,117.93590418779009,704.8032752149649,iowa
kansas,64644859.947044685,195824980.77736545,202678050.83387572,1697086440.8302631,463147891.55828583,2898292,22.304467578506475,67.56564927804564,69.9301695046171,585.5470880195174,159.8002863611692,745.3473743806866,kansas
kentucky,87622785.58349822,527928747.98033375,289404346.2703444,9736427351.963339,904955879.8341763,4411989,19.860155041977265,119.65776614137836,65.59498363897652,2206.8113388232246,205.11290482233213,2411.9242436455565,kentucky
louisiana,181196013.87571886,203282131.24883762,326058743.00220996,3500846886.512714,710536888.1267664,4645670,39.00320381682704,43.75733344142774,70.18551532980388,753.5720114671757,152.94605258805865,906.5180640552344,louisiana
maine,19983662.72324247,158125127.66561273,81509854.94749658,3006267409.470752,259618645.33635175,1329923,15.026180254979025,118.89795699872303,61.28915354309729,2260.4823057205203,195.21329079679933,2455.6955965173197,maine
maryland,202013296.65951565,1064665239.9909595,625194112.9280549,17998813909.605534,1891872649.5785303,5959902,33.89540577336937,178.63804471801038,104.90006596216766,3019.9848772019295,317.43351645354744,3337.418393655477,maryland
massachusetts,151863752.1134545,1176564407.9743695,567507361.4108781,19346785425.465,1895935521.498702,6742143,22.52455222522787,174.50896665561226,84.1731421909737,2869.5305669821896,281.2066610718138,3150.7372280540035,massachusetts
michigan,261656964.17276943,1009438978.6386399,723624402.6474805,17940628088.777065,1994720345.45889,9909600,26.40439212206037,101.86475525133606,73.02256424552762,1810.4290878317051,201.29171161892407,2011.720799450629,michigan
minnesota,112222940.2318229,677205953.2617155,393604318.0441247,4528796387.815617,1183033211.537663,5450868,20.588086196881466,124.23818614975,72.20947526964966,830.839489750186,217.0357476162811,1047.875237366467,minnesota
mississippi,73129744.49223547,153617528.07625145,186756576.37991962,1687388804.0255187,413503848.9484066,2989192,24.46471972768409,51.39098728895683,62.47727692965846,564.4966278598091,138.3329839462994,702.8296118061085,mississippi
missouri,133284944.50571162,705924463.357904,415311414.75996536,9212754964.507143,1254520822.623581,6059651,21.99548200147362,116.49589445958257,68.53718386751405,1520.3441525769624,207.02856032857022,1727.3727129055326,missouri
montana,24329647.396616224,75466432.84307723,54779485.70093412,455788929.82298493,154575565.94062757,1023391,23.77356005340698,73.74154437851928,53.5274256866966,445.37125089333887,151.04253011862286,596.4137810119618,montana
nebraska,35691034.56949247,83429480.66896415,118453528.11401296,504277113.8467068,237574043.35246956,1881259,18.971887746180865,44.34768453943032,62.96502933089646,268.0529974058366,126.28460161650764,394.33759902234425,nebraska
nevada,127031102.89053471,285895683.5826642,260736176.25542927,4073007457.9926314,673662962.7286282,2839172,44.742306169029106,100.6968523156273,91.83528727932978,1434.5758051969487,237.27444576398617,1671.8502509609352,nevada
